run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
8ebb3285b95741eea0a20ec9ea7e55a2,6,FINISHED,2026-05-28 17:17:56.441000+00:00,2026-05-28 17:17:56.531000+00:00,,141.5645244009552,,174.94137198216183,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
f9adfd93b8fb46edaac1de789004fb7d,6,FINISHED,2026-05-28 17:17:55.515000+00:00,2026-05-28 17:17:55.601000+00:00,,363.77762560627417,,451.16746312993047,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
6b13c77b8b134f49b261d959d19d3a53,6,FINISHED,2026-05-28 17:17:53.442000+00:00,2026-05-28 17:17:53.530000+00:00,,221.39756735365293,,271.4514023329892,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
a21657939c1f4feea386334e60d3af69,6,FINISHED,2026-05-28 17:17:49.631000+00:00,2026-05-28 17:17:49.718000+00:00,,131.00761467369705,,171.78222763327537,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
80dd6fc2893444709e3d72431faf743c,6,FINISHED,2026-05-28 17:17:48.902000+00:00,2026-05-28 17:17:48.991000+00:00,,76.78011317231658,,105.20165294404377,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
e35ec0137a5c46378e48ea0a319be1e9,6,FINISHED,2026-05-28 17:17:47.260000+00:00,2026-05-28 17:17:47.357000+00:00,,33.559847090970266,,52.762853380747494,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
2e8d08d39cc1429f8ec08be9f9937325,6,FINISHED,2026-05-28 17:17:46.516000+00:00,2026-05-28 17:17:46.608000+00:00,,51.34384797466211,,66.73281988510395,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
b14489b41c7d43f9b61295b65b803e42,6,FINISHED,2026-05-28 17:17:45.462000+00:00,2026-05-28 17:17:45.550000+00:00,,526.5552295541947,,732.2786770496999,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
58e089d5cd06445392a69725a6dc1020,6,FINISHED,2026-05-28 17:17:44.866000+00:00,2026-05-28 17:17:44.958000+00:00,,755.8361469808132,,922.3846233362074,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
85f85b2c929a4d3d9b6ac54aedd92854,6,FINISHED,2026-05-28 17:17:42.927000+00:00,2026-05-28 17:17:43.019000+00:00,,140.46752716233655,,187.19528421677583,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
56626f3b61244af0a80dda0ca6c03acb,6,FINISHED,2026-05-28 17:17:41.862000+00:00,2026-05-28 17:17:41.956000+00:00,,2371.440623441594,,2839.489762662153,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
a5b655067d3e4516af27dad0663cf8da,6,FINISHED,2026-05-28 17:17:38.756000+00:00,2026-05-28 17:17:38.835000+00:00,,2983.6683951405485,,3606.7618559753532,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
10025c0ea7b04bb58a6fe3e9d6a169ee,6,FINISHED,2026-05-28 17:17:32.950000+00:00,2026-05-28 17:17:33.039000+00:00,,62.47743540987821,,79.58464893110609,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
f755875b45bf4c92ba7a0fd352f9b9a1,6,FINISHED,2026-05-28 17:17:32.103000+00:00,2026-05-28 17:17:32.190000+00:00,,256.13466635986316,,316.18353637760987,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
4020db6665ca45f7820ecfe3fae0e577,6,FINISHED,2026-05-28 17:17:30.682000+00:00,2026-05-28 17:17:30.786000+00:00,,163.72318459470247,,195.8607842034543,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
b2bfe3c5e6fa4c3dac852e29c91b08b2,6,FINISHED,2026-05-28 17:17:29.992000+00:00,2026-05-28 17:17:30.079000+00:00,,102.39303066348138,,129.744421328131,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,730
9e7884e0cd7c448a823daebeda3b2f1f,6,FINISHED,2026-05-28 17:17:29.215000+00:00,2026-05-28 17:17:29.300000+00:00,,102.7602370747369,,130.1286641747837,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
50efac72203743369ab0d0836247336b,6,FINISHED,2026-05-28 17:17:28.482000+00:00,2026-05-28 17:17:28.575000+00:00,,164.28881085424214,,196.22271317956697,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
bed3da78bab449d9acc885030071616b,6,FINISHED,2026-05-28 17:17:27.863000+00:00,2026-05-28 17:17:27.947000+00:00,,36.8117707435282,,55.274462867712856,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
8477b33db9304a6ea1887254c7900500,6,FINISHED,2026-05-28 17:17:27.274000+00:00,2026-05-28 17:17:27.366000+00:00,,40.95429610078704,,59.13522207739813,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
646ad48fb7764de4a06178beab3a3b83,6,FINISHED,2026-05-28 17:17:26.668000+00:00,2026-05-28 17:17:26.760000+00:00,,327.9776923133997,,359.67036788040133,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
54c59aec5ab54769a91b094742871f77,6,FINISHED,2026-05-28 17:17:21.348000+00:00,2026-05-28 17:17:21.483000+00:00,,478.1516867969497,,589.373564839184,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,730
5233de302a6d4c178d9b6a11c4d03d78,6,FINISHED,2026-05-28 17:17:20.418000+00:00,2026-05-28 17:17:20.503000+00:00,,912.644495330962,,1111.0574016921628,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
bd2a406604d44afe9e11f654e4c007d2,6,FINISHED,2026-05-28 17:17:17.269000+00:00,2026-05-28 17:17:17.355000+00:00,,63.373204912550584,,81.1596816722906,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
1299a5bbe8084605ba9ba587f42ceecd,6,FINISHED,2026-05-28 17:17:16.387000+00:00,2026-05-28 17:17:16.475000+00:00,,526.5220617774521,,731.3262920128899,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
041b2893b81a4afba5f6929402f65b48,6,FINISHED,2026-05-28 17:17:15.792000+00:00,2026-05-28 17:17:15.882000+00:00,,306.1111137874704,,376.310934302402,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
d358e4050d8b457aa8da54876a4f3dcf,6,FINISHED,2026-05-28 17:17:15.137000+00:00,2026-05-28 17:17:15.229000+00:00,,228.29678102933713,,281.2846030851209,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
b4255dbacb4f4d468dbeb8a851a73770,6,FINISHED,2026-05-28 17:17:14.381000+00:00,2026-05-28 17:17:14.466000+00:00,,77.5111429084261,,106.09023133619986,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
a76fa90fc9dd4404a5a975f0bbdd6d10,6,FINISHED,2026-05-28 17:17:13.137000+00:00,2026-05-28 17:17:13.229000+00:00,,48.537531476125274,,63.69788192716456,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
626d89c6348346909e73cc47a1ea38e9,6,FINISHED,2026-05-28 17:17:12.413000+00:00,2026-05-28 17:17:12.498000+00:00,,139.81392122950456,,186.5022181157813,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
ae470384a8bb46be99f4b328af54c625,6,FINISHED,2026-05-28 17:17:11.650000+00:00,2026-05-28 17:17:11.738000+00:00,,467.04748875696504,,567.0997359050729,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
db0f2df68ec941869a4efac7b6796e79,6,FINISHED,2026-05-28 17:17:10.038000+00:00,2026-05-28 17:17:10.136000+00:00,,382.360838755883,,467.36137887400736,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
4e5e734913d8482b889cabe6230353f8,6,FINISHED,2026-05-28 17:17:08.295000+00:00,2026-05-28 17:17:08.380000+00:00,,44.832752253390915,,61.81405737578533,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
5da0cee1b00b4773a35d0ad5c41c1da9,6,FINISHED,2026-05-28 17:17:07.439000+00:00,2026-05-28 17:17:07.529000+00:00,,301.5399640679576,,361.49504184434954,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,730
4d90a52506104bd58829c8375ae33101,6,FINISHED,2026-05-28 17:17:02.858000+00:00,2026-05-28 17:17:02.955000+00:00,,50.89177730100965,,68.96057874342819,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
25f3c273194644a19e96f35bdee371d8,6,FINISHED,2026-05-28 17:17:01.342000+00:00,2026-05-28 17:17:01.428000+00:00,,54.21769982404752,,72.3425806647683,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,1095
fee71ffe537745dc8ee0464fcd9b07f9,6,FINISHED,2026-05-28 17:17:00.392000+00:00,2026-05-28 17:17:00.478000+00:00,,113.57197735539485,,148.40023852968676,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
0b42165bde13493ba69cfa47323da0ac,6,FINISHED,2026-05-28 17:16:59.758000+00:00,2026-05-28 17:16:59.851000+00:00,,42.60274017318557,,60.20841853747126,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
4d9c0735e8184155afa9fd6496d4cce8,6,FINISHED,2026-05-28 17:16:58.321000+00:00,2026-05-28 17:16:58.413000+00:00,,42.4564341936971,,60.002836308395395,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
4e455236f8094caebb1eee976a0508e4,6,FINISHED,2026-05-28 17:16:56.953000+00:00,2026-05-28 17:16:57.044000+00:00,,33.89515281490756,,49.54924691692139,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
75747ccf7d1347a3ad52212484ed797e,6,FINISHED,2026-05-28 17:16:56.180000+00:00,2026-05-28 17:16:56.264000+00:00,,37.222531420133244,,55.449001065010044,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
8fbcb22db2734d4993909808346df83c,6,FINISHED,2026-05-28 17:16:55.174000+00:00,2026-05-28 17:16:55.269000+00:00,,66.27724006865323,,85.3249993628544,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,730
4fb7aef688394d33aa5339f872982345,6,FINISHED,2026-05-28 17:16:54.237000+00:00,2026-05-28 17:16:54.323000+00:00,,36.657362850324496,,54.592020331903875,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
18da156749b64056955ccf342a90a9a8,6,FINISHED,2026-05-28 17:16:53.511000+00:00,2026-05-28 17:16:53.600000+00:00,,42.33241565640949,,59.78244874008672,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
2cc578ed081542f289743f2aeda3dd6d,6,FINISHED,2026-05-28 17:16:52.023000+00:00,2026-05-28 17:16:52.111000+00:00,,51.09794679213534,,69.12907341584499,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
3ca19365887d42f8b968a3463890f129,6,FINISHED,2026-05-28 17:16:50.548000+00:00,2026-05-28 17:16:50.634000+00:00,,89.65202708341911,,120.33371794330999,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,365
b77d7a289dda4e69adacc26ef8e4ef1b,6,FINISHED,2026-05-28 17:16:49.932000+00:00,2026-05-28 17:16:50.026000+00:00,,167.22100070977856,,210.438772928581,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
2c9144c7970544a192c92f55b4f9055e,6,FINISHED,2026-05-28 17:16:35.345000+00:00,2026-05-28 17:16:35.447000+00:00,,101.09858139364212,,126.59598496434808,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
3058179be6844ec8a9b5b7c5302a4da6,6,FINISHED,2026-05-28 17:16:28.157000+00:00,2026-05-28 17:16:28.242000+00:00,,43.002255620675136,,57.714405918061914,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
0f2a0c61abff45979c408ace7c7469b5,6,FINISHED,2026-05-28 17:16:27.556000+00:00,2026-05-28 17:16:27.648000+00:00,,34.756886912954045,,52.19415698756024,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
61c1cf712f524e379190f9a8b62478a0,6,FINISHED,2026-05-28 17:16:26.908000+00:00,2026-05-28 17:16:26.996000+00:00,,37.62382735702197,,55.84022456601454,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
046e20c22b9c4bbe9574793b96ef31db,6,FINISHED,2026-05-28 17:16:26.164000+00:00,2026-05-28 17:16:26.250000+00:00,,60.40413202148556,,77.13743998261486,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
64839845d8d04923bc7acdd536505a0e,6,FINISHED,2026-05-28 17:16:25.315000+00:00,2026-05-28 17:16:25.397000+00:00,,138.4889226008526,,172.47818919675322,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
cb6262c7c8a4408b8f2df3e03e4d96fe,6,FINISHED,2026-05-28 17:16:19.834000+00:00,2026-05-28 17:16:19.918000+00:00,,45.83115893866983,,60.666503346419695,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
b901e3dec5ef42049410426a0ba3594e,6,FINISHED,2026-05-28 17:16:19.164000+00:00,2026-05-28 17:16:19.251000+00:00,,123.1850892696661,,148.1704917235048,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
b14abf1788844b2a9fd7eda8a4a60d38,6,FINISHED,2026-05-28 17:16:17.040000+00:00,2026-05-28 17:16:17.133000+00:00,,52.52099336369613,,70.01900008377113,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
19273e629b4c408e8aead009e6dbe90c,6,FINISHED,2026-05-28 17:16:16.444000+00:00,2026-05-28 17:16:16.530000+00:00,,32.08654890526504,,48.01595605233333,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
f163f9d8432e468ea85101f05ee99ba6,6,FINISHED,2026-05-28 17:16:15.855000+00:00,2026-05-28 17:16:15.947000+00:00,,183.21614691192892,,217.54621159174317,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
fddc5c88e33449c8b0b77699b3f0237a,6,FINISHED,2026-05-28 17:16:12.303000+00:00,2026-05-28 17:16:12.389000+00:00,,162.54014800093339,,216.8937207593182,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
92f70b7ccfdb49218fdce9dec3e0c73d,6,FINISHED,2026-05-28 17:15:57.562000+00:00,2026-05-28 17:15:57.659000+00:00,,90.46635224239618,,112.21190036183306,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
086e3052c29240cdbb9ef911ebdb4ca8,6,FINISHED,2026-05-28 17:15:56.857000+00:00,2026-05-28 17:15:56.944000+00:00,,77.44189810837999,,101.3586137783998,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
301c9efbcf354f1088751fad59963c3b,6,FINISHED,2026-05-28 17:15:54.860000+00:00,2026-05-28 17:15:54.945000+00:00,,32.4415342784378,,48.5556215469434,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
02c33ca7a5384b7490c18fe4e35387d1,6,FINISHED,2026-05-28 17:15:54.071000+00:00,2026-05-28 17:15:54.162000+00:00,,34.505901094349646,,51.957190724595876,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,730
84404972cfb94c2997b1b51c0a1235df,6,FINISHED,2026-05-28 17:15:53.176000+00:00,2026-05-28 17:15:53.272000+00:00,,162.71980824583645,,217.0874264723099,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
6dfa42d26d5c4dae8ccb0c22564be11d,6,FINISHED,2026-05-28 17:15:38.805000+00:00,2026-05-28 17:15:38.890000+00:00,,90.31024192069337,,120.90050382767082,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,None
b58eda516af54e7eaee98faeb13f9a36,6,FINISHED,2026-05-28 17:15:38.180000+00:00,2026-05-28 17:15:38.271000+00:00,,101.7895127064496,,127.94469491587687,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
d8a341f5bad148acaee0c37f6c440da1,6,FINISHED,2026-05-28 17:15:28.021000+00:00,2026-05-28 17:15:28.111000+00:00,,39.3759837812082,,54.889027412238924,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,None
f567c0dfabd249d7a6eee6a3b9f2a213,6,FINISHED,2026-05-28 17:15:27.421000+00:00,2026-05-28 17:15:27.511000+00:00,,95.0036611807767,,119.04237620262917,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
2a573047fd4840288512f4d2b8889864,6,FINISHED,2026-05-28 17:15:26.376000+00:00,2026-05-28 17:15:26.466000+00:00,,155.59147051092893,,192.9212236946702,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
55692b5b3d7044f08317182847958a0d,6,FINISHED,2026-05-28 17:15:19.662000+00:00,2026-05-28 17:15:19.747000+00:00,,38.33469089364424,,59.29953257546972,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,730
12c71cf341d64c8bb56ad16d6cfbce15,6,FINISHED,2026-05-28 17:15:18.786000+00:00,2026-05-28 17:15:18.872000+00:00,,32.44572091006468,,48.27148428549781,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,730
ff6b6204d8024777b5ae6c47af637d4b,6,FINISHED,2026-05-28 17:15:17.957000+00:00,2026-05-28 17:15:18.046000+00:00,,147.3131218268058,,177.76952642388733,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
35ed6a81b520409cb3f0001b9daa4922,6,FINISHED,2026-05-28 17:15:14.500000+00:00,2026-05-28 17:15:14.587000+00:00,,614.214212216819,,755.5976293696195,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
6d5d3451e7c24129a2a9c0f68a2359bf,6,FINISHED,2026-05-28 17:15:00.391000+00:00,2026-05-28 17:15:00.483000+00:00,,42.63773903343036,,59.50642190172397,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,365
28cfeb1d48114c3dbe25a24a3e2c8cfd,6,FINISHED,2026-05-28 17:14:59.545000+00:00,2026-05-28 17:14:59.631000+00:00,,39.824245039294254,,60.968015035966296,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
5c926c61cd474faa9ee6443fbb41f283,6,FINISHED,2026-05-28 17:14:57.736000+00:00,2026-05-28 17:14:57.827000+00:00,,183.81245475605184,,221.14800984066358,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
5020a6219da84d5c9817dea6f8e80de5,6,FINISHED,2026-05-28 17:14:54.141000+00:00,2026-05-28 17:14:54.224000+00:00,,114.40550403646319,,149.22328340988773,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,1095
bdac39f78594446aa0dd2da5e65b2e9d,6,FINISHED,2026-05-28 17:14:53.289000+00:00,2026-05-28 17:14:53.377000+00:00,,82.31594440997969,,102.9731511377912,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
69901e8f125b4c8d91af245930db2d7c,6,FINISHED,2026-05-28 17:14:52.462000+00:00,2026-05-28 17:14:52.550000+00:00,,36.04918804956789,,54.037971335136206,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,yeo_johnson,1095
9073a846918c420db5959877ab07b0c1,6,FINISHED,2026-05-28 17:14:51.793000+00:00,2026-05-28 17:14:51.877000+00:00,,627.7394289935714,,870.3676399416955,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,None
2edb164d855047858abfb27ac3e353a3,6,FINISHED,2026-05-28 17:14:51.184000+00:00,2026-05-28 17:14:51.278000+00:00,,110.24391100782094,,147.45774820343325,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,730
c43415a5d7124321b8678695b3236afd,6,FINISHED,2026-05-28 17:14:50.573000+00:00,2026-05-28 17:14:50.658000+00:00,,625.9604148777239,,868.9689658205798,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,730
d0018080a2fd48c686fd870266a4b13f,6,FINISHED,2026-05-28 17:14:50.034000+00:00,2026-05-28 17:14:50.124000+00:00,,36.09570532781654,,54.30082053691812,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
f3241c65a23f49a9889095f832ec66d7,6,FINISHED,2026-05-28 17:14:49.247000+00:00,2026-05-28 17:14:49.335000+00:00,,110.6086417959717,,147.7344909810912,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,None
97b3bfe27fab4d18921e656a6c6d8501,6,FINISHED,2026-05-28 17:14:48.661000+00:00,2026-05-28 17:14:48.749000+00:00,,146.48330630557317,,177.12157060263334,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
19614d7e87454284aa135e7c7469ca1a,6,FINISHED,2026-05-28 17:14:45.496000+00:00,2026-05-28 17:14:45.588000+00:00,,39.73918434958426,,60.90481930723258,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
3eda6c453e424cda97fbb7b3a5e73067,6,FINISHED,2026-05-28 17:14:43.834000+00:00,2026-05-28 17:14:43.921000+00:00,,66.99230164734742,,85.98009101632198,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,None
57e7897cfe004620be7abd03fe15996d,6,FINISHED,2026-05-28 17:14:42.805000+00:00,2026-05-28 17:14:42.894000+00:00,,164.74302179991577,,207.41852785350207,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
fd04916511494492ae282016dfdfef01,6,FINISHED,2026-05-28 17:14:27.413000+00:00,2026-05-28 17:14:27.501000+00:00,,61.78742573729198,,78.76103798328221,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
439eb13ba74c446ea07fba674f44efb0,6,FINISHED,2026-05-28 17:14:26.297000+00:00,2026-05-28 17:14:26.389000+00:00,,551.8100637868047,,763.1873200941882,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,yeo_johnson,730
